Date,Source,Description,Category,Subcategory,Amount,Original Category
08/20/2025,Sam Checking,DENTIST,Health,Medical,243.02,
08/21/2025,Alex AppleCard,HOME DEPOT,Housing,Maintenance,124.49,
08/21/2025,Alex Checking,DOORDASH,Food,Delivery,40.51,
08/21/2025,Alex Checking,LAKE COMMUNITY HOA,Holiday Home,HOA,354.92,
08/21/2025,Sam ChaseCard,TRADER JOE'S,Food,Groceries,56.98,
08/22/2025,Alex AppleCard,SAFEWAY,Food,Groceries,54.53,
08/23/2025,Alex ChaseCard,TARGET,Shopping,Home Goods,101.49,
08/24/2025,Alex Checking,LOCAL BISTRO,Food,Restaurants,121.7,
08/24/2025,Sam ChaseCard,UBER,Transport,Rideshare,18.49,
08/25/2025,Sam AppleCard,SHELL,Transport,Gas,53.54,
08/25/2025,Sam ChaseCard,CHIPOTLE,Food,Restaurants,21.76,
08/25/2025,Sam ChaseCard,SUMMER CAMP,Kids,Camps,1675.74,
08/26/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,5.12,
08/27/2025,Alex ChaseCard,WHOLE FOODS,Food,Groceries,117.95,
08/27/2025,Sam AppleCard,DOORDASH,Food,Delivery,51.53,
08/27/2025,Sam Checking,ANIMAL HOSPITAL,Pets,Vet,215.72,
08/28/2025,Sam AppleCard,SUSHI HOUSE,Food,Restaurants,100.8,
08/28/2025,Sam ChaseCard,MARIA CLEANING SERVICE,Housing,Cleaning,172.03,
08/28/2025,Sam ChaseCard,DOORDASH,Food,Delivery,47.86,
08/28/2025,Sam Checking,TRADER JOE'S,Food,Groceries,95.66,
08/28/2025,Sam Checking,AMAZON GIFTS,Gifts,Family,129.16,
08/29/2025,Alex Checking,AMAZON,Shopping,Home Goods,77.19,
08/29/2025,Sam Checking,STARBUCKS,Food,Restaurants,5.12,
08/31/2025,Sam Checking,UBER,Transport,Rideshare,30.75,
09/01/2025,Alex AppleCard,ICLOUD STORAGE,Subscriptions,Software,3.0,
09/01/2025,Alex ChaseCard,SHELL,Transport,Gas,70.51,
09/01/2025,Sam AppleCard,HBO MAX,Subscriptions,Streaming,16.0,
09/01/2025,Sam Checking,CHIPOTLE,Food,Restaurants,31.59,
09/02/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,7.02,
09/02/2025,Alex Checking,COUNTY TAX COLLECTOR,Housing,Property Tax,5233.84,
09/02/2025,Sam Checking,DELTA AIR LINES,Travel,Flights,405.28,
09/03/2025,Alex ChaseCard,NYT DIGITAL,Subscriptions,News,22.0,
09/03/2025,Alex Checking,COMCAST INTERNET,Housing,Utilities,88.91,
09/03/2025,Sam ChaseCard,WHOLE FOODS,Food,Groceries,194.92,
09/03/2025,Sam Checking,SUSHI HOUSE,Food,Restaurants,68.26,
09/04/2025,Alex AppleCard,MOUNTAIN POWER CO-OP,Holiday Home,Utilities,152.25,
09/04/2025,Sam Checking,TRADER JOE'S,Food,Groceries,65.07,
09/04/2025,Sam Checking,DISNEY+,Subscriptions,Streaming,14.0,
09/04/2025,Sam Checking,CHEWY,Pets,Food,90.01,
09/05/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,7.31,
09/05/2025,Alex Checking,PG&E ELECTRIC,Housing,Utilities,225.81,
09/05/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,6.57,
09/05/2025,Sam Checking,MUSIC LESSONS,Kids,Activities,239.62,
09/06/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,6.77,
09/06/2025,Alex Checking,NETFLIX,Subscriptions,Streaming,18.0,
09/06/2025,Sam Checking,STARBUCKS,Food,Restaurants,6.26,
09/07/2025,Alex AppleCard,ROCKET MORTGAGE,Housing,Mortgage,4280.0,
09/07/2025,Alex Checking,STARBUCKS,Food,Restaurants,8.45,
09/07/2025,Alex Checking,EQUINOX,Health,Fitness,265.0,
09/07/2025,Alex Checking,ADOBE CC,Subscriptions,Software,55.0,
09/07/2025,Sam ChaseCard,WSJ,Subscriptions,News,39.0,
09/08/2025,Alex ChaseCard,LOCAL BISTRO,Food,Restaurants,103.89,
09/08/2025,Alex ChaseCard,VAC HOME MORTGAGE,Holiday Home,Mortgage,1490.0,
09/08/2025,Alex ChaseCard,SPOTIFY FAMILY,Subscriptions,Streaming,17.0,
09/08/2025,Alex Checking,CITY WATER,Housing,Utilities,90.28,
09/08/2025,Alex Checking,AMAZON,Shopping,Home Goods,58.9,
09/08/2025,Sam AppleCard,CHIPOTLE,Food,Restaurants,23.85,
09/09/2025,Sam ChaseCard,STARBUCKS,Food,Restaurants,6.33,
09/10/2025,Alex ChaseCard,WHOLE FOODS,Food,Groceries,131.26,
09/11/2025,Sam AppleCard,TRADER JOE'S,Food,Groceries,113.6,
09/11/2025,Sam AppleCard,SAFEWAY,Food,Groceries,67.69,
09/11/2025,Sam Checking,MARIA CLEANING SERVICE,Housing,Cleaning,179.58,
09/13/2025,Alex ChaseCard,DENTIST,Health,Medical,253.5,
09/13/2025,Alex ChaseCard,UBER,Transport,Rideshare,16.79,
09/13/2025,Sam Checking,STARBUCKS,Food,Restaurants,7.23,
09/15/2025,Alex ChaseCard,CHIPOTLE,Food,Restaurants,27.13,
09/15/2025,Sam ChaseCard,STARBUCKS,Food,Restaurants,7.75,
09/16/2025,Alex Checking,AMAZON,Shopping,Home Goods,44.73,
09/17/2025,Alex ChaseCard,WHOLE FOODS,Food,Groceries,201.84,
09/17/2025,Alex ChaseCard,AMAZON,Shopping,Home Goods,55.92,
09/17/2025,Alex ChaseCard,SHELL,Transport,Gas,64.91,
09/18/2025,Alex ChaseCard,TRADER JOE'S,Food,Groceries,90.47,
09/18/2025,Alex ChaseCard,LAKE COMMUNITY HOA,Holiday Home,HOA,350.03,
09/20/2025,Alex ChaseCard,TARGET,Shopping,Home Goods,112.61,
09/21/2025,Sam Checking,STARBUCKS,Food,Restaurants,5.3,
09/22/2025,Alex AppleCard,DENTIST,Health,Medical,283.58,
09/22/2025,Sam AppleCard,CHIPOTLE,Food,Restaurants,21.4,
09/22/2025,Sam Checking,UBER,Transport,Rideshare,27.13,
09/24/2025,Sam AppleCard,WHOLE FOODS,Food,Groceries,135.26,
09/24/2025,Sam ChaseCard,STARBUCKS,Food,Restaurants,5.38,
09/24/2025,Sam Checking,DOORDASH,Food,Delivery,54.65,
09/24/2025,Sam Checking,DENTIST,Health,Medical,197.29,
09/25/2025,Alex AppleCard,TRADER JOE'S,Food,Groceries,93.49,
09/25/2025,Sam Checking,MARIA CLEANING SERVICE,Housing,Cleaning,173.83,
09/26/2025,Alex AppleCard,STARBUCKS,Food,Restaurants,5.09,
09/26/2025,Alex AppleCard,SHELL,Transport,Gas,59.45,
09/27/2025,Alex ChaseCard,MARRIOTT,Travel,Hotels,555.8,
09/27/2025,Sam Checking,STARBUCKS,Food,Restaurants,7.92,
09/28/2025,Sam Checking,SOCCER LEAGUE,Kids,Activities,174.04,
09/29/2025,Alex Checking,CHIPOTLE,Food,Restaurants,23.22,
09/29/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,8.07,
09/29/2025,Sam ChaseCard,AMAZON,Shopping,Home Goods,40.85,
09/29/2025,Sam Checking,CVS PHARMACY,Health,Pharmacy,24.56,
09/30/2025,Sam ChaseCard,SHELL,Transport,Gas,69.34,
10/01/2025,Alex AppleCard,MOUNTAIN POWER CO-OP,Holiday Home,Utilities,125.98,
10/01/2025,Alex Checking,CITY WATER,Housing,Utilities,99.19,
10/01/2025,Sam AppleCard,DOORDASH,Food,Delivery,25.66,
10/01/2025,Sam AppleCard,CHEWY,Pets,Food,91.91,
10/01/2025,Sam AppleCard,SHELL,Transport,Gas,74.45,
10/01/2025,Sam ChaseCard,WHOLE FOODS,Food,Groceries,145.71,
10/02/2025,Alex ChaseCard,TRADER JOE'S,Food,Groceries,66.06,
10/03/2025,Alex ChaseCard,COMCAST INTERNET,Housing,Utilities,89.1,
10/03/2025,Alex ChaseCard,VAC HOME MORTGAGE,Holiday Home,Mortgage,1490.0,
10/03/2025,Sam ChaseCard,NORDSTROM,Shopping,Clothing,126.27,
10/04/2025,Alex AppleCard,EQUINOX,Health,Fitness,265.0,
10/04/2025,Alex AppleCard,SPOTIFY FAMILY,Subscriptions,Streaming,17.0,
10/04/2025,Alex Checking,PG&E ELECTRIC,Housing,Utilities,195.24,
10/04/2025,Alex Checking,LOCAL BISTRO,Food,Restaurants,116.01,
10/04/2025,Alex Checking,AMAZON,Shopping,Home Goods,94.93,
10/04/2025,Sam ChaseCard,MUSIC LESSONS,Kids,Activities,241.39,
10/05/2025,Alex AppleCard,ROCKET MORTGAGE,Housing,Mortgage,4280.0,
10/05/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,7.89,
10/05/2025,Sam Checking,STARBUCKS,Food,Restaurants,5.97,
10/05/2025,Sam Checking,DISNEY+,Subscriptions,Streaming,14.0,
10/06/2025,Alex AppleCard,NETFLIX,Subscriptions,Streaming,18.0,
10/06/2025,Alex ChaseCard,ADOBE CC,Subscriptions,Software,55.0,
10/06/2025,Alex Checking,CHIPOTLE,Food,Restaurants,26.71,
10/06/2025,Alex Checking,AMAZON,Shopping,Home Goods,38.56,
10/06/2025,Alex Checking,TARGET,Shopping,Home Goods,119.8,
10/06/2025,Sam AppleCard,HBO MAX,Subscriptions,Streaming,16.0,
10/07/2025,Alex AppleCard,NYT DIGITAL,Subscriptions,News,22.0,
10/07/2025,Alex AppleCard,AMAZON,Shopping,Home Goods,35.25,
10/07/2025,Alex Checking,STARBUCKS,Food,Restaurants,5.38,
10/07/2025,Alex Checking,ICLOUD STORAGE,Subscriptions,Software,3.0,
10/07/2025,Sam Checking,WSJ,Subscriptions,News,39.0,
10/08/2025,Alex AppleCard,WHOLE FOODS,Food,Groceries,117.84,
10/08/2025,Sam ChaseCard,UBER,Transport,Rideshare,12.71,
10/09/2025,Alex ChaseCard,SHELL,Transport,Gas,61.91,
10/09/2025,Sam ChaseCard,TRADER JOE'S,Food,Groceries,74.73,
10/09/2025,Sam Checking,MARIA CLEANING SERVICE,Housing,Cleaning,172.44,
10/10/2025,Alex AppleCard,STARBUCKS,Food,Restaurants,8.33,
10/11/2025,Sam ChaseCard,AMAZON,Shopping,Home Goods,32.68,
10/11/2025,Sam Checking,STARBUCKS,Food,Restaurants,7.1,
10/12/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,6.76,
10/12/2025,Sam ChaseCard,SOCCER LEAGUE,Kids,Activities,181.99,
10/13/2025,Alex AppleCard,CHIPOTLE,Food,Restaurants,27.46,
10/13/2025,Sam ChaseCard,STARBUCKS,Food,Restaurants,7.45,
10/13/2025,Sam Checking,SAFEWAY,Food,Groceries,94.66,
10/14/2025,Alex AppleCard,STARBUCKS,Food,Restaurants,6.25,
10/14/2025,Sam Checking,STARBUCKS,Food,Restaurants,8.19,
10/15/2025,Alex ChaseCard,WHOLE FOODS,Food,Groceries,148.0,
10/15/2025,Alex ChaseCard,CVS PHARMACY,Health,Pharmacy,26.81,
10/16/2025,Sam ChaseCard,TRADER JOE'S,Food,Groceries,75.33,
10/17/2025,Alex ChaseCard,AMAZON,Shopping,Home Goods,104.87,
10/17/2025,Sam ChaseCard,SAFEWAY,Food,Groceries,42.58,
10/17/2025,Sam ChaseCard,DOORDASH,Food,Delivery,39.65,
10/17/2025,Sam ChaseCard,UBER,Transport,Rideshare,21.76,
10/18/2025,Alex Checking,TARGET,Shopping,Home Goods,110.04,
10/20/2025,Alex ChaseCard,SHELL,Transport,Gas,47.58,
10/20/2025,Alex Checking,CHIPOTLE,Food,Restaurants,32.65,
10/21/2025,Alex ChaseCard,DOORDASH,Food,Delivery,29.47,
10/21/2025,Alex ChaseCard,AMAZON,Shopping,Home Goods,81.93,
10/21/2025,Alex Checking,AMAZON,Shopping,Home Goods,84.81,
10/21/2025,Alex Checking,SHELL,Transport,Gas,43.93,
10/21/2025,Sam AppleCard,TARGET,Shopping,Home Goods,110.13,
10/22/2025,Alex AppleCard,TARGET,Shopping,Home Goods,121.5,
10/22/2025,Alex ChaseCard,WHOLE FOODS,Food,Groceries,150.26,
10/23/2025,Alex AppleCard,UBER,Transport,Rideshare,34.18,
10/23/2025,Alex ChaseCard,AMAZON,Shopping,Home Goods,78.59,
10/23/2025,Sam AppleCard,MARIA CLEANING SERVICE,Housing,Cleaning,172.23,
10/23/2025,Sam ChaseCard,TRADER JOE'S,Food,Groceries,99.99,
10/23/2025,Sam Checking,CVS PHARMACY,Health,Pharmacy,23.46,
10/24/2025,Alex ChaseCard,AMAZON,Shopping,Home Goods,108.61,
10/24/2025,Sam AppleCard,UBER,Transport,Rideshare,14.17,
10/24/2025,Sam Checking,SHELL,Transport,Gas,74.42,
10/25/2025,Alex ChaseCard,LOCAL BISTRO,Food,Restaurants,165.6,
10/26/2025,Alex Checking,HOME DEPOT,Housing,Maintenance,207.62,
10/27/2025,Sam Checking,CHIPOTLE,Food,Restaurants,25.09,
10/28/2025,Alex AppleCard,CVS PHARMACY,Health,Pharmacy,43.48,
10/28/2025,Alex ChaseCard,CVS PHARMACY,Health,Pharmacy,35.23,
10/28/2025,Alex Checking,STARBUCKS,Food,Restaurants,8.61,
10/28/2025,Alex Checking,TOYOTA SERVICE,Transport,Auto Service,301.22,
10/28/2025,Sam ChaseCard,SHELL,Transport,Gas,72.62,
10/29/2025,Sam ChaseCard,SAFEWAY,Food,Groceries,95.02,
10/29/2025,Sam Checking,WHOLE FOODS,Food,Groceries,212.63,
10/30/2025,Sam ChaseCard,TRADER JOE'S,Food,Groceries,104.93,
10/30/2025,Sam Checking,CARTERS,Kids,Clothing,83.55,
10/31/2025,Alex AppleCard,SAFEWAY,Food,Groceries,62.6,
10/31/2025,Alex AppleCard,TARGET,Shopping,Home Goods,75.06,
10/31/2025,Sam AppleCard,DENTIST,Health,Medical,154.9,
11/01/2025,Alex AppleCard,PG&E ELECTRIC,Housing,Utilities,237.03,
11/01/2025,Alex AppleCard,SPOTIFY FAMILY,Subscriptions,Streaming,17.0,
11/01/2025,Alex Checking,ICLOUD STORAGE,Subscriptions,Software,3.0,
11/02/2025,Sam AppleCard,CHEWY,Pets,Food,91.99,
11/03/2025,Alex AppleCard,LOCAL BISTRO,Food,Restaurants,114.52,
11/03/2025,Alex ChaseCard,AMAZON,Shopping,Home Goods,91.72,
11/03/2025,Alex Checking,ROCKET MORTGAGE,Housing,Mortgage,4280.0,
11/03/2025,Alex Checking,NETFLIX,Subscriptions,Streaming,18.0,
11/03/2025,Alex Checking,ADOBE CC,Subscriptions,Software,55.0,
11/03/2025,Sam ChaseCard,CHIPOTLE,Food,Restaurants,32.69,
11/03/2025,Sam ChaseCard,WSJ,Subscriptions,News,39.0,
11/03/2025,Sam Checking,SAFEWAY,Food,Groceries,72.87,
11/04/2025,Alex AppleCard,STARBUCKS,Food,Restaurants,9.1,
11/04/2025,Alex AppleCard,AMAZON,Shopping,Home Goods,140.58,
11/04/2025,Sam ChaseCard,MUSIC LESSONS,Kids,Activities,246.51,
11/05/2025,Alex ChaseCard,EQUINOX,Health,Fitness,265.0,
11/05/2025,Alex Checking,CITY WATER,Housing,Utilities,91.96,
11/05/2025,Sam AppleCard,WHOLE FOODS,Food,Groceries,126.92,
11/06/2025,Alex Checking,SAFEWAY,Food,Groceries,66.7,
11/06/2025,Alex Checking,VAC HOME MORTGAGE,Holiday Home,Mortgage,1490.0,
11/06/2025,Alex Checking,NYT DIGITAL,Subscriptions,News,22.0,
11/06/2025,Sam AppleCard,MARIA CLEANING SERVICE,Housing,Cleaning,183.15,
11/06/2025,Sam AppleCard,TRADER JOE'S,Food,Groceries,99.82,
11/06/2025,Sam ChaseCard,STARBUCKS,Food,Restaurants,5.04,
11/06/2025,Sam Checking,AMAZON,Shopping,Home Goods,88.37,
11/07/2025,Alex AppleCard,COMCAST INTERNET,Housing,Utilities,90.53,
11/07/2025,Sam ChaseCard,DISNEY+,Subscriptions,Streaming,14.0,
11/08/2025,Alex ChaseCard,MOUNTAIN POWER CO-OP,Holiday Home,Utilities,148.19,
11/08/2025,Sam AppleCard,DELTA AIR LINES,Travel,Flights,646.99,
11/08/2025,Sam Checking,HBO MAX,Subscriptions,Streaming,16.0,
11/09/2025,Sam ChaseCard,TARGET,Shopping,Home Goods,112.91,
11/10/2025,Sam AppleCard,CHIPOTLE,Food,Restaurants,27.4,
11/11/2025,Alex Checking,DOORDASH,Food,Delivery,42.65,
11/12/2025,Alex AppleCard,STARBUCKS,Food,Restaurants,6.79,
11/12/2025,Sam AppleCard,WHOLE FOODS,Food,Groceries,172.98,
11/13/2025,Alex ChaseCard,TRADER JOE'S,Food,Groceries,68.59,
11/13/2025,Alex Checking,CITY TOURS,Travel,Activities,98.25,
11/13/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,6.52,
11/14/2025,Alex ChaseCard,LAKE COMMUNITY HOA,Holiday Home,HOA,348.99,
11/15/2025,Alex AppleCard,STARBUCKS,Food,Restaurants,7.66,
11/15/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,6.84,
11/16/2025,Alex ChaseCard,CABIN MAINTENANCE,Holiday Home,Maintenance,280.02,
11/16/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,6.42,
11/16/2025,Sam Checking,PRIVATE SCHOOL TUITION,Kids,Schools,2898.82,
11/17/2025,Alex ChaseCard,CHIPOTLE,Food,Restaurants,23.67,
11/19/2025,Alex AppleCard,AMAZON,Shopping,Home Goods,158.64,
11/19/2025,Sam AppleCard,WHOLE FOODS,Food,Groceries,126.23,
11/20/2025,Alex Checking,TRADER JOE'S,Food,Groceries,57.65,
11/20/2025,Sam AppleCard,MARIA CLEANING SERVICE,Housing,Cleaning,178.27,
11/21/2025,Sam ChaseCard,AIRBNB,Travel,Hotels,1159.22,
11/22/2025,Sam AppleCard,CVS PHARMACY,Health,Pharmacy,43.48,
11/22/2025,Sam ChaseCard,AMAZON,Shopping,Home Goods,99.08,
11/24/2025,Alex AppleCard,CHIPOTLE,Food,Restaurants,24.87,
11/26/2025,Sam ChaseCard,WHOLE FOODS,Food,Groceries,187.63,
11/27/2025,Alex AppleCard,TRADER JOE'S,Food,Groceries,67.11,
11/27/2025,Alex ChaseCard,LOCAL BISTRO,Food,Restaurants,152.65,
11/27/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,6.37,
11/27/2025,Alex Checking,CARTERS,Kids,Clothing,86.49,
11/27/2025,Sam ChaseCard,STARBUCKS,Food,Restaurants,7.02,
11/28/2025,Sam Checking,AMAZON,Shopping,Home Goods,106.75,
11/29/2025,Alex AppleCard,CARTERS,Kids,Clothing,102.77,
11/29/2025,Alex Checking,PATAGONIA,Shopping,Clothing,371.52,
11/30/2025,Alex AppleCard,SAFEWAY,Food,Groceries,52.57,
11/30/2025,Alex ChaseCard,HANDYMAN SERVICES,Housing,Maintenance,320.47,
11/30/2025,Alex ChaseCard,AMAZON,Shopping,Home Goods,80.7,
11/30/2025,Sam AppleCard,UBER,Transport,Rideshare,22.85,
12/01/2025,Sam ChaseCard,CHIPOTLE,Food,Restaurants,34.08,
12/01/2025,Sam Checking,HBO MAX,Subscriptions,Streaming,16.0,
12/02/2025,Alex AppleCard,HANDYMAN SERVICES,Housing,Maintenance,618.84,
12/02/2025,Alex ChaseCard,MOUNTAIN POWER CO-OP,Holiday Home,Utilities,113.15,
12/02/2025,Sam ChaseCard,SUSHI HOUSE,Food,Restaurants,93.99,
12/02/2025,Sam Checking,CHEWY,Pets,Food,99.15,
12/03/2025,Sam ChaseCard,WHOLE FOODS,Food,Groceries,175.51,
12/04/2025,Alex ChaseCard,SPOTIFY FAMILY,Subscriptions,Streaming,17.0,
12/04/2025,Alex ChaseCard,UBER,Transport,Rideshare,30.77,
12/04/2025,Alex Checking,COMCAST INTERNET,Housing,Utilities,88.33,
12/04/2025,Alex Checking,TRADER JOE'S,Food,Groceries,64.32,
12/04/2025,Sam ChaseCard,WSJ,Subscriptions,News,39.0,
12/04/2025,Sam Checking,MARIA CLEANING SERVICE,Housing,Cleaning,175.43,
12/04/2025,Sam Checking,MUSIC LESSONS,Kids,Activities,244.92,
12/05/2025,Alex AppleCard,ROCKET MORTGAGE,Housing,Mortgage,4280.0,
12/05/2025,Alex ChaseCard,CITY WATER,Housing,Utilities,88.5,
12/06/2025,Alex AppleCard,ADOBE CC,Subscriptions,Software,55.0,
12/06/2025,Alex ChaseCard,PG&E ELECTRIC,Housing,Utilities,247.64,
12/06/2025,Alex ChaseCard,VAC HOME MORTGAGE,Holiday Home,Mortgage,1490.0,
12/06/2025,Alex ChaseCard,NYT DIGITAL,Subscriptions,News,22.0,
12/06/2025,Sam AppleCard,DISNEY+,Subscriptions,Streaming,14.0,
12/07/2025,Alex AppleCard,HANDYMAN SERVICES,Housing,Maintenance,288.21,
12/07/2025,Alex ChaseCard,NETFLIX,Subscriptions,Streaming,18.0,
12/07/2025,Alex Checking,EQUINOX,Health,Fitness,265.0,
12/07/2025,Sam AppleCard,UBER,Transport,Rideshare,14.11,
12/07/2025,Sam ChaseCard,SAFEWAY,Food,Groceries,79.04,
12/08/2025,Alex AppleCard,SAFEWAY,Food,Groceries,40.95,
12/08/2025,Alex ChaseCard,CITY TOURS,Travel,Activities,120.6,
12/08/2025,Alex ChaseCard,ICLOUD STORAGE,Subscriptions,Software,3.0,
12/08/2025,Sam AppleCard,CHIPOTLE,Food,Restaurants,24.96,
12/08/2025,Sam AppleCard,DELTA AIR LINES,Travel,Flights,849.86,
12/10/2025,Alex AppleCard,UBER,Transport,Rideshare,23.09,
12/10/2025,Alex ChaseCard,WHOLE FOODS,Food,Groceries,204.55,
12/11/2025,Alex ChaseCard,TRADER JOE'S,Food,Groceries,95.08,
12/11/2025,Sam ChaseCard,STARBUCKS,Food,Restaurants,5.96,
12/13/2025,Alex ChaseCard,DOORDASH,Food,Delivery,53.55,
12/13/2025,Sam ChaseCard,AMAZON,Shopping,Home Goods,149.53,
12/13/2025,Sam Checking,STARBUCKS,Food,Restaurants,5.83,
12/14/2025,Sam AppleCard,SAFEWAY,Food,Groceries,94.87,
12/14/2025,Sam AppleCard,ETSY,Gifts,Family,228.16,
12/14/2025,Sam ChaseCard,PRIVATE SCHOOL TUITION,Kids,Schools,2897.09,
12/14/2025,Sam ChaseCard,AMAZON,Shopping,Home Goods,190.8,
12/14/2025,Sam Checking,SHELL,Transport,Gas,62.27,
12/15/2025,Alex AppleCard,AMAZON,Shopping,Home Goods,91.86,
12/15/2025,Sam Checking,CHIPOTLE,Food,Restaurants,29.12,
12/15/2025,Sam Checking,STARBUCKS,Food,Restaurants,6.23,
12/16/2025,Alex AppleCard,STARBUCKS,Food,Restaurants,5.55,
12/16/2025,Alex Checking,DOORDASH,Food,Delivery,27.44,
12/16/2025,Sam Checking,PEDIATRICIAN COPAY,Health,Medical,50.68,
12/17/2025,Alex ChaseCard,WHOLE FOODS,Food,Groceries,119.89,
12/18/2025,Alex ChaseCard,TRADER JOE'S,Food,Groceries,96.87,
12/18/2025,Alex ChaseCard,LOCAL BISTRO,Food,Restaurants,153.68,
12/18/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,7.44,
12/18/2025,Sam AppleCard,SHELL,Transport,Gas,58.07,
12/18/2025,Sam ChaseCard,STARBUCKS,Food,Restaurants,8.13,
12/18/2025,Sam Checking,MARIA CLEANING SERVICE,Housing,Cleaning,171.72,
12/19/2025,Alex ChaseCard,AMAZON,Shopping,Home Goods,162.81,
12/19/2025,Sam ChaseCard,SAFEWAY,Food,Groceries,66.84,
12/19/2025,Sam ChaseCard,DELTA AIR LINES,Travel,Flights,759.66,
12/21/2025,Alex ChaseCard,SHELL,Transport,Gas,56.44,
12/22/2025,Sam AppleCard,CHIPOTLE,Food,Restaurants,27.25,
12/23/2025,Alex AppleCard,CITY TOURS,Travel,Activities,128.14,
12/24/2025,Alex AppleCard,LOCAL BISTRO,Food,Restaurants,113.93,
12/24/2025,Sam AppleCard,WHOLE FOODS,Food,Groceries,166.97,
12/25/2025,Alex AppleCard,UBER,Transport,Rideshare,14.54,
12/25/2025,Alex AppleCard,TOYOTA SERVICE,Transport,Auto Service,468.92,
12/25/2025,Sam AppleCard,TRADER JOE'S,Food,Groceries,91.3,
12/26/2025,Sam Checking,STARBUCKS,Food,Restaurants,5.41,
12/27/2025,Sam Checking,STARBUCKS,Food,Restaurants,5.23,
12/27/2025,Sam Checking,AMAZON,Shopping,Home Goods,138.6,
12/28/2025,Sam AppleCard,AMAZON GIFTS,Gifts,Family,447.89,
12/29/2025,Sam ChaseCard,CHIPOTLE,Food,Restaurants,25.65,
12/29/2025,Sam ChaseCard,PRIVATE SCHOOL TUITION,Kids,Schools,2900.85,
12/29/2025,Sam Checking,NORDSTROM,Shopping,Clothing,269.25,
12/31/2025,Alex ChaseCard,WHOLE FOODS,Food,Groceries,158.2,
12/31/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,8.51,
12/31/2025,Alex Checking,CVS PHARMACY,Health,Pharmacy,36.38,
12/31/2025,Alex Checking,AMAZON,Shopping,Home Goods,105.32,
12/31/2025,Sam Checking,SAFEWAY,Food,Groceries,41.35,
